"CID","CanonicalSMILES","IUPACName","Title","MolecularFormula","MolecularWeight"
630,"C1C(C(C(=O)CC1(C(=O)O)O)O)O","1,3,4-trihydroxy-5-oxocyclohexane-1-carboxylic acid","1,3,4-Trihydroxy-5-oxocyclohexane-1-carboxylic acid","C7H10O6",190.15
631,"CCCCCCCCCCCCCCCC(=O)C(CO)N","2-amino-1-hydroxyoctadecan-3-one","2-Amino-1-hydroxyoctadecan-3-one","C18H37NO2",299.5
632,"C1CC(N=C(C1)C(=O)O)C(=O)O","2,3,4,5-tetrahydropyridine-2,6-dicarboxylic acid","2,3,4,5-Tetrahydropyridine-2,6-dicarboxylic acid","C7H9NO4",171.15
633,"CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCC1=CC(=O)C2=CC=CC=C2C1=O)C)C)C)C)C)C)C)C","2-(3,7,11,15,19,23,27,31-octamethyldotriaconta-2,6,10,14,18,22,26,30-octaenyl)naphthalene-1,4-dione","2-(3,7,11,15,19,23,27,31-Octamethyldotriaconta-2,6,10,14,18,22,26,30-octaenyl)naphthalene-1,4-dione","C50H70O2",703.1
634,"C1C(C(OC1OP(=O)(O)O)CO)O","[4-hydroxy-5-(hydroxymethyl)oxolan-2-yl] dihydrogen phosphate","[4-Hydroxy-5-(hydroxymethyl)oxolan-2-yl] dihydrogen phosphate","C5H11O7P",214.11
635,"C1C(C(OC1O)COP(=O)(O)O)O","(3,5-dihydroxyoxolan-2-yl)methyl dihydrogen phosphate","(3,5-Dihydroxyoxolan-2-yl)methyl dihydrogen phosphate","C5H11O7P",214.11
636,"C1C(C(OC1N2C=NC3=C(N=CN=C32)N)CO)O","5-(6-aminopurin-9-yl)-2-(hydroxymethyl)oxolan-3-ol","Adenosine, 2'-deoxy-","C10H13N5O3",251.24
637,"C1C(C(OC1N2C=CC(=NC2=O)N)CO)O","4-amino-1-[4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one","Cytosine deoxyribonucleoside","C9H13N3O4",227.22
638,"C1C(C(OC1N2C=NC3=C2NC(=NC3=O)N)CO)O","2-amino-9-[4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-3H-purin-6-one","","C10H13N5O4",267.24
639,"C1C(C(OC1N2C=NC3=C2NC=NC3=O)CO)O","9-[4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-3H-purin-6-one","","C10H12N4O4",252.23
640,"C1C(C(OC1N2C=CC(=O)NC2=O)CO)O","1-[4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione","Uridine, 2'-deoxy-","C9H12N2O5",228.20
641,"CC(=O)C(C(COP(=O)(O)O)O)O","(2,3-dihydroxy-4-oxopentyl) dihydrogen phosphate","3,4,5-Trihydroxy-2-pentanone 5-phosphate","C5H11O7P",214.11
642,"CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C(C(=O)NCCC(=O)NCCS)O","[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [3-hydroxy-2,2-dimethyl-4-oxo-4-[[3-oxo-3-(2-sulfanylethylamino)propyl]amino]butyl] hydrogen phosphate","3'-Dephosphocoenzyme A, >=90% (HPLC)","C21H35N7O13P2S",687.6
643,"CC1C(NC(=O)N1)CCCCCC(=O)O","6-(5-methyl-2-oxoimidazolidin-4-yl)hexanoic acid","Desthiobiotin","C10H18N2O3",214.26
644,"C1C(C(OC1N2C=NC3=C2NC(=NC3=O)N)COP(=O)(O)OP(=O)(O)O)O","[5-(2-amino-6-oxo-3H-purin-9-yl)-3-hydroxyoxolan-2-yl]methyl phosphono hydrogen phosphate","","C10H15N5O10P2",427.20
645,"C1C(C(OC1N2C=NC3=C2NC(=NC3=O)N)COP(=O)(O)O)O","[5-(2-amino-6-oxo-3H-purin-9-yl)-3-hydroxyoxolan-2-yl]methyl dihydrogen phosphate","","C10H14N5O7P",347.22
646,"C1C(C(OC1N2C=NC3=C2NC(=NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O","[[5-(2-amino-6-oxo-3H-purin-9-yl)-3-hydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] phosphono hydrogen phosphate","","C10H16N5O13P3",507.18
647,"CC(=CCOP(=O)(O)OP(=O)(O)O)C","3-methylbut-2-enyl phosphono hydrogen phosphate","Dimethylallyl diphosphate","C5H12O7P2",246.09
648,"C1C(NC(=O)NC1=O)C(=O)O","2,6-dioxo-1,3-diazinane-4-carboxylic acid","Dihydroorotic acid","C5H6N2O4",158.11
649,"C1CNC(=O)NC1=O","1,3-diazinane-2,4-dione","Dihydrouracil","C4H6N2O2",114.10
650,"CC(=O)C(=O)C","butane-2,3-dione","2,3-Butanedione","C4H6O2",86.09
651,"C(C1C(C(C(O1)NC2=C(C(=O)N=C(N2)N)N)O)O)OP(=O)(O)O","[5-[(2,5-diamino-4-oxo-1H-pyrimidin-6-yl)amino]-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","","C9H16N5O8P",353.23
652,"CC(C(CCCCCC(=O)O)N)N","7,8-diaminononanoic acid","7,8-Diaminononanoic acid","C9H20N2O2",188.27
653,"C1=CC=C2C(=C1)C(=O)C(=C(O2)O)CC3=C(OC4=CC=CC=C4C3=O)O","2-hydroxy-3-[(2-hydroxy-4-oxochromen-3-yl)methyl]chromen-4-one","","C19H12O6",336.3
654,"CCOP(=O)(O)OCC","diethyl hydrogen phosphate","Diethyl hydrogen phosphate","C4H11O4P",154.10
655,"CCOP(=S)(O)OCC","diethoxy-hydroxy-sulfanylidene-lambda5-phosphane","O,O-Diethyl hydrogen thiophosphate","C4H11O3PS",170.17
656,"CCCCCCCCCC(CCCCCCCCCCCC(=O)O)OC1C(C(C(C(O1)CO)O)O)OC2C(C(C(C(O2)CO)O)O)O","13-[4,5-dihydroxy-6-(hydroxymethyl)-3-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxydocosanoic acid","13-[4,5-Dihydroxy-6-(hydroxymethyl)-3-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxydocosanoic acid","C34H64O13",680.9
657,"CCCCCCCCCC(CCCCCCCCCCCC(=O)O)OC1C(C(C(C(O1)CO)O)O)OC2C(C(C(C(O2)COC(=O)C)O)O)O","13-[3-[6-(acetyloxymethyl)-3,4,5-trihydroxyoxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxydocosanoic acid","13-[3-[6-(Acetyloxymethyl)-3,4,5-trihydroxyoxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxydocosanoic acid","C36H66O14",722.9
658,"CCCCCCCCCC(CCCCCCCCCCCC(=O)O)OC1C(C(C(C(O1)COC(=O)C)O)O)OC2C(C(C(C(O2)COC(=O)C)O)O)O","13-[6-(acetyloxymethyl)-3-[6-(acetyloxymethyl)-3,4,5-trihydroxyoxan-2-yl]oxy-4,5-dihydroxyoxan-2-yl]oxydocosanoic acid","13-[6-(Acetyloxymethyl)-3-[6-(acetyloxymethyl)-3,4,5-trihydroxyoxan-2-yl]oxy-4,5-dihydroxyoxan-2-yl]oxydocosanoic acid","C38H68O15",764.9
659,"C1C(=NC2=C(N1)NC(=NC2=O)N)C(C(CO)O)O","2-amino-6-(1,2,3-trihydroxypropyl)-7,8-dihydro-1H-pteridin-4-one","","C9H13N5O4",255.23
660,"C1CC(=O)OC2=CC=CC=C21","3,4-dihydrochromen-2-one","3,4-Dihydrocoumarin","C9H8O2",148.16
661,"C1C(=NC2=C(N1)NC(=NC2=O)N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O","2-[[4-[(2-amino-4-oxo-7,8-dihydro-1H-pteridin-6-yl)methylamino]benzoyl]amino]pentanedioic acid","","C19H21N7O6",443.4
662,"C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O","3,5,7-trihydroxy-2-(4-hydroxyphenyl)-2,3-dihydrochromen-4-one","Dihydrokaempferol","C15H12O6",288.25
663,"C(CCC(=O)N)CC(CCS)S","6,8-bis(sulfanyl)octanamide","Dihydrolipoamide","C8H17NOS2",207.4
664,"C1C(=NC2=C(N1)NC(=NC2=O)N)C(C(COP(=O)(O)O)O)O","[3-(2-amino-4-oxo-7,8-dihydro-1H-pteridin-6-yl)-2,3-dihydroxypropyl] dihydrogen phosphate","","C9H14N5O7P",335.21
665,"C1C(=NC2=C(N1)NC(=NC2=O)N)C(C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O","[[3-(2-amino-4-oxo-7,8-dihydro-1H-pteridin-6-yl)-2,3-dihydroxypropoxy]-hydroxyphosphoryl] phosphono hydrogen phosphate","","C9H16N5O13P3",495.17
666,"C1C(=NC2=C(N1)NC(=NC2=O)N)COP(=O)(O)OP(=O)(O)O","(2-amino-4-oxo-7,8-dihydro-1H-pteridin-6-yl)methyl phosphono hydrogen phosphate","","C7H11N5O8P2",355.14
667,"CC1(C2CC3=C(C(=C(N3)CC4=C(C(=C(N4)C=C5C(C(C(=CC(=N2)C1CCC(=O)O)N5)(C)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O)CCC(=O)O)CC(=O)O)CC(=O)O","3-[7,13,17-tris(2-carboxyethyl)-3,8,12,18-tetrakis(carboxymethyl)-3,8-dimethyl-2,7,9,10,15,21,23,24-octahydroporphyrin-2-yl]propanoic acid","3-[7,13,17-Tris(2-carboxyethyl)-3,8,12,18-tetrakis(carboxymethyl)-3,8-dimethyl-2,7,9,10,15,21,23,24-octahydroporphyrin-2-yl]propanoic acid","C42H50N4O16",866.9
668,"C(C(=O)COP(=O)(O)O)O","(3-hydroxy-2-oxopropyl) dihydrogen phosphate","Dihydroxyacetone phosphate","C3H7O6P",170.06
669,"CC(=O)C(COP(=O)(O)O)O","(2-hydroxy-3-oxobutyl) dihydrogen phosphate","2-Hydroxy-3-oxobutyl phosphate","C4H9O6P",184.08
670,"C(C(=O)CO)O","1,3-dihydroxypropan-2-one","Dihydroxyacetone","C3H6O3",90.08
671,"C1=CC=C2C(=C1)C(=CC(=C2O)C(=O)O)O","1,4-dihydroxynaphthalene-2-carboxylic acid","1,4-Dihydroxy-2-naphthoic acid","C11H8O4",204.18
672,"CC1=C(N(C2=NC(=O)NC(=O)C2=N1)CC(C(C(CO)O)O)O)C","6,7-dimethyl-8-(2,3,4,5-tetrahydroxypentyl)pteridine-2,4-dione","6,7-Dimethyl-8-(2,3,4,5-tetrahydroxypentyl)pteridine-2,4-dione","C13H18N4O6",326.31
673,"CN(C)CC(=O)O","2-(dimethylamino)acetic acid","N,N-dimethylglycine","C4H9NO2",103.12
674,"CNC","N-methylmethanamine","Dimethylamine","C2H7N",45.08
675,"CC1=CC2=C(C=C1C)N=CN2","5,6-dimethyl-1H-benzimidazole","5,6-Dimethylbenzimidazole","C9H10N2",146.19
676,"C1C(C(OC1N2C=NC3=C2NC=NC3=O)COP(=O)(O)O)O","[3-hydroxy-5-(6-oxo-3H-purin-9-yl)oxolan-2-yl]methyl dihydrogen phosphate","","C10H13N4O7P",332.21
677,"CC(C)(C(C(=O)O)O)O","2,3-dihydroxy-3-methylbutanoic acid","2,3-Dihydroxy-3-methylbutanoic acid","C5H10O4",134.13
678,"C1C(C(OC1N2C=NC3=C2NC=NC3=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O","[hydroxy-[[3-hydroxy-5-(6-oxo-3H-purin-9-yl)oxolan-2-yl]methoxy]phosphoryl] phosphono hydrogen phosphate","","C10H15N4O13P3",492.17
679,"CS(=O)C","methylsulfinylmethane","Dimethyl sulfoxide","C2H6OS",78.14
680,"CCC(=CCCCC(C)CCOP(=O)(O)O)C","3,8-dimethyldec-7-enyl dihydrogen phosphate","3,8-Dimethyldec-7-enyl dihydrogen phosphate","C12H25O4P",264.30
681,"C1=CC(=C(C=C1CCN)O)O","4-(2-aminoethyl)benzene-1,2-diol","Dopamine","C8H11NO2",153.18
682,"C1=CC(=O)C(=O)C=C1CC(C(=O)O)N","2-amino-3-(3,4-dioxocyclohexa-1,5-dien-1-yl)propanoic acid","L-dopaquinone","C9H9NO4",195.17
683,"C(C(C(=O)OP(=O)(O)O)O)OP(=O)(O)O","phosphono 2-hydroxy-3-phosphonooxypropanoate","Glyceric acid 1,3-biphosphate","C3H8O10P2",266.04
684,"CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O","[hydroxy-[[3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] [3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] hydrogen phosphate","dTDP-glucose dianion","C16H26N2O16P2",564.3
685,"CC1C(=O)C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)O)O","(3,4-dihydroxy-6-methyl-5-oxooxan-2-yl) [hydroxy-[[3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] hydrogen phosphate","(3,4-Dihydroxy-6-methyl-5-oxooxan-2-yl) [hydroxy-[[3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] hydrogen phosphate","C16H24N2O15P2",546.31
686,"CC1C(C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)O)O)O","[hydroxy-[[3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] (3,4,5-trihydroxy-6-methyloxan-2-yl) hydrogen phosphate","[Hydroxy-[[3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] (3,4,5-trihydroxy-6-methyloxan-2-yl) hydrogen phosphate","C16H26N2O15P2",548.33
687,"C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)O)O","[5-(2,4-dioxopyrimidin-1-yl)-3-hydroxyoxolan-2-yl]methyl phosphono hydrogen phosphate","[5-(2,4-Dioxopyrimidin-1-yl)-3-hydroxyoxolan-2-yl]methyl phosphono hydrogen phosphate","C9H14N2O11P2",388.16
688,"C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)O)O","[5-(2,4-dioxopyrimidin-1-yl)-3-hydroxyoxolan-2-yl]methyl dihydrogen phosphate","2'-Deoxyuridine 5'-mono-phos-phate","C9H13N2O8P",308.18
689,"C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O","[[5-(2,4-dioxopyrimidin-1-yl)-3-hydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] phosphono hydrogen phosphate","[[5-(2,4-Dioxopyrimidin-1-yl)-3-hydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] phosphono hydrogen phosphate","C9H15N2O14P3",468.14
690,"CC1=NCCC(N1)C(=O)O","2-methyl-1,4,5,6-tetrahydropyrimidine-6-carboxylic acid","2-Methyl-4-carboxy-3,4,5,6-tetrahydropyrimidine","C6H10N2O2",142.16
691,"C1=CC=C(C=C1)C=C(C(=O)O)O","2-hydroxy-3-phenylprop-2-enoic acid","enol-Phenylpyruvic acid","C9H8O3",164.16
692,"C1C(C(=O)OCC(C(=O)OCC(C(=O)O1)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)C3=C(C(=CC=C3)O)O)NC(=O)C4=C(C(=CC=C4)O)O","N-[7,11-bis[(2,3-dihydroxybenzoyl)amino]-2,6,10-trioxo-1,5,9-trioxacyclododec-3-yl]-2,3-dihydroxybenzamide","Enterochellin","C30H27N3O15",669.5
693,"CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC1C(O1)(C)C)C)C)C","2,2-dimethyl-3-(3,7,12,16,20-pentamethylhenicosa-3,7,11,15,19-pentaenyl)oxirane","2,2-Dimethyl-3-(3,7,12,16,20-pentamethylhenicosa-3,7,11,15,19-pentaenyl)oxirane","C30H50O",426.7
694,"C1=CC(=CN=C1)C=NO","N-(pyridin-3-ylmethylidene)hydroxylamine","N-[(pyridin-3-yl)methylidene]hydroxylamine","C6H6N2O",122.12
695,"C(C(C(C(=O)[O-])O)O)OP(=O)(O)O","2,3-dihydroxy-4-phosphonooxybutanoate","2,3-Dihydroxy-4-phosphonooxybutanoate","C4H8O8P-",215.08
696,"C(C(C(C(=O)O)O)O)OP(=O)(O)O","2,3-dihydroxy-4-phosphonooxybutanoic acid","2,3-Dihydroxy-4-phosphonooxybutanoic acid","C4H9O8P",216.08
697,"C(C(C(C=O)O)O)OP(=O)(O)O","(2,3-dihydroxy-4-oxobutyl) dihydrogen phosphate","D-Erythrose-4-phosphate sodium salt","C4H9O7P",200.08
698,"CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O","3-hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one","Follestrol","C18H22O2",270.4
699,"CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)OS(=O)(=O)O","(13-methyl-17-oxo-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-yl) hydrogen sulfate","[3h]Estrone sulfate","C18H22O5S",350.4
700,"C(CO)N","2-aminoethanol","Ethanolamine","C2H7NO",61.08
701,"CCOC(=O)C(C)C(=O)C","ethyl 2-methyl-3-oxobutanoate","Ethyl 2-methylacetoacetate","C7H12O3",144.17
702,"CCO","ethanol","Ethanol","C2H6O",46.07
703,"CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(COP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O","[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] hydrogen phosphate","Flavitan","C27H33N9O15P2",785.5
704,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OCC(C(C(CN)O)O)O)O)O)N","[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] (5-amino-2,3,4-trihydroxypentyl) hydrogen phosphate","[[5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] (5-amino-2,3,4-trihydroxypentyl) hydrogen phosphate","C15H26N6O13P2",560.35
705,"CC1=CC2=C(C=C1C)N(C3=C(N2)C(=O)NC(=O)N3)CC(C(C(COP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O","[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [5-(7,8-dimethyl-2,4-dioxo-1,5-dihydrobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] hydrogen phosphate","[[5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [5-(7,8-dimethyl-2,4-dioxo-1,5-dihydrobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] hydrogen phosphate","C27H35N9O15P2",787.6
706,"CC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C","phosphono 3,7,11-trimethyldodeca-2,6,10-trienyl hydrogen phosphate","3,7,11-Trimethyldodeca-2,6,10-trien-1-yl trihydrogen diphosphate","C15H28O7P2",382.33
707,"CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCO)C)C)C)C)C)C)C)C","3,7,11,15,19,23,27,31-octamethyldotriaconta-2,6,10,14,18,22,26,30-octaen-1-ol","3,7,11,15,19,23,27,31-Octamethyldotriaconta-2,6,10,14,18,22,26,30-octaen-1-ol","C40H66O",562.9
708,"CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C)C)C)C)C","3,7,11,15,19,23,27,31-octamethyldotriaconta-2,6,10,14,18,22,26,30-octaenyl phosphono hydrogen phosphate","3,7,11,15,19,23,27,31-Octamethyldotriaconta-2,6,10,14,18,22,26,30-octaenyl phosphono hydrogen phosphate","C40H68O7P2",722.9
709,"COC1=C(C=CC(=C1)C=CC(=O)O)O","3-(4-hydroxy-3-methoxyphenyl)prop-2-enoic acid","3-(4-Hydroxy-3-methoxyphenyl)-2-propenoic acid","C10H10O4",194.18
710,"CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(COP(=O)(O)O)O)O)O","[5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] dihydrogen phosphate","Riboflavine 5'-phosphate","C17H21N4O9P",456.3
711,"CC1=CC2=C(C=C1C)N(C3=C(N2)C(=O)NC(=O)N3)CC(C(C(COP(=O)(O)O)O)O)O","[5-(7,8-dimethyl-2,4-dioxo-1,5-dihydrobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] dihydrogen phosphate","[5-(7,8-Dimethyl-2,4-dioxo-1,5-dihydrobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] dihydrogen phosphate","C17H23N4O9P",458.4
712,"C=O","formaldehyde","Formaldehyde","CH2O",30.026
713,"C(=O)N","formamide","Formamide","CH3NO",45.041
714,"CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC=O)O","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] methanethioate","Formyl-coenzyme A; (Acyl-CoA); [M+H]+","C22H36N7O17P3S",795.5
715,"C1=CC(=CC=C1CCNC(=O)CCC(C(=O)O)NC(=O)CCC(C(=O)O)NC(=O)CCC(C(CCC(=O)O)C(=O)O)C(=O)O)OCC2=COC(=C2)CNC=O","7-[[1-carboxy-4-[[1-carboxy-4-[2-[4-[[5-(formamidomethyl)furan-3-yl]methoxy]phenyl]ethylamino]-4-oxobutyl]amino]-4-oxobutyl]amino]-7-oxoheptane-1,3,4-tricarboxylic acid","7-[[1-Carboxy-4-[[1-carboxy-4-[2-[4-[[5-(formamidomethyl)furan-3-yl]methoxy]phenyl]ethylamino]-4-oxobutyl]amino]-4-oxobutyl]amino]-7-oxoheptane-1,3,4-tricarboxylic acid","C35H44N4O16",776.7
716,"C(C1C(C(C(O1)(CO)O)O)O)O","2,5-bis(hydroxymethyl)oxolane-2,3,4-triol","2,5-Bis(hydroxymethyl)oxolane-2,3,4-triol","C6H12O6",180.16
717,"C(C1C(C(C(O1)(COP(=O)(O)O)O)O)O)O","[2,3,4-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methyl dihydrogen phosphate","[2,3,4-Trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methyl dihydrogen phosphate","C6H13O9P",260.14
718,"C(C1C(C(C(O1)(COP(=O)(O)O)O)O)O)OP(=O)(O)O","[2,3,4-trihydroxy-5-(phosphonooxymethyl)oxolan-2-yl]methyl dihydrogen phosphate","[2,3,4-Trihydroxy-5-(phosphonooxymethyl)oxolan-2-yl]methyl dihydrogen phosphate","C6H14O12P2",340.12
719,"C(C1C(C(C(O1)(CO)O)O)O)OP(=O)(O)O","[3,4,5-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methyl dihydrogen phosphate","[3,4,5-Trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methyl dihydrogen phosphate","C6H13O9P",260.14
720,"C(CCNC1C(=O)C(C(C(O1)CO)O)O)CC(C(=O)O)N","2-amino-6-[[4,5-dihydroxy-6-(hydroxymethyl)-3-oxooxan-2-yl]amino]hexanoic acid","2-Amino-6-[[4,5-dihydroxy-6-(hydroxymethyl)-3-oxooxan-2-yl]amino]hexanoic acid","C12H22N2O7",306.31
721,"C(CCNC1C(=O)C(C(C(O1)COP(=O)(O)O)O)O)CC(C(=O)O)N","2-amino-6-[[4,5-dihydroxy-3-oxo-6-(phosphonooxymethyl)oxan-2-yl]amino]hexanoic acid","2-Amino-6-[[4,5-dihydroxy-3-oxo-6-(phosphonooxymethyl)oxan-2-yl]amino]hexanoic acid","C12H23N2O10P",386.29
722,"C(C1C(C(C(O1)(C(=O)O)O)O)O)O","2,3,4-trihydroxy-5-(hydroxymethyl)oxolane-2-carboxylic acid","2,3,4-Trihydroxy-5-(hydroxymethyl)oxolane-2-carboxylic acid","C6H10O7",194.14
723,"C(=CC(=O)O)C(=O)O","but-2-enedioic acid","Butenedioic acid","C4H4O4",116.07
724,"C(C(C(=O)O)O)OP(=O)(O)O","2-hydroxy-3-phosphonooxypropanoic acid","3-Phosphoglycerate","C3H7O7P",186.06
725,"C[N+](C)(C)CCCC(=O)[O-]","4-(trimethylazaniumyl)butanoate","4-(Trimethylammonio)butanoate","C7H15NO2",145.20
726,"CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCC[N+](C)(C)C)O","[4-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethylsulfanyl]-4-oxobutyl]-trimethylazanium","[4-[2-[3-[[4-[[[5-(6-Aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethylsulfanyl]-4-oxobutyl]-trimethylazanium","C28H50N8O17P3S+",895.7
727,"C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl","1,2,3,4,5,6-hexachlorocyclohexane","Lindane","C6H6Cl6",290.8
728,"C1=C(C(C(C(C1Cl)Cl)Cl)Cl)Cl","1,3,4,5,6-pentachlorocyclohexene","Cyclohexene, 1,3,4,5,6-pentachloro-(isomer from dehydrochlorination of delta-HCH)","C6H5Cl5",254.4
729,"C(C(C=O)O)OP(=O)(O)O","(2-hydroxy-3-oxopropyl) dihydrogen phosphate","3-Phosphoglyceraldehyde","C3H7O6P",170.06
730,"C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)O)O)O)NC(=NC2=O)N","[5-(2-amino-6-oxo-3H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphono hydrogen phosphate","","C10H15N5O11P2",443.20
731,"CC1C(=O)C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=NC4=C3NC(=NC4=O)N)O)O)O)O","[[5-(2-amino-6-oxo-3H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] (3,4-dihydroxy-6-methyl-5-oxooxan-2-yl) hydrogen phosphate","","C16H23N5O15P2",587.3
